grid_x,grid_y,agent_0,agent_1
0,1,0,0
7,0,0,0
3,1,6,2
1,4,0,6
7,4,0,0
2,0,4,1
7,7,0,0
7,3,0,0
4,0,1,2
2,7,0,0
4,1,3,2
4,3,5,2
4,7,0,1
