grid_x,grid_y,agent_0,agent_1
0,1,0,2
7,0,1,0
3,1,0,3
1,4,0,2
7,4,15,1
2,0,0,3
7,7,3,0
7,3,11,1
4,0,0,2
2,7,0,2
4,1,0,1
4,3,1,6
4,7,0,0
