grid_x,grid_y,agent_0,agent_1
0,1,0,0
7,0,2,0
3,1,0,6
1,4,0,0
7,4,8,5
2,0,0,0
7,7,3,0
7,3,8,4
4,0,0,6
2,7,0,0
4,1,2,2
4,3,1,4
4,7,2,0
