grid_x,grid_y,agent_0,agent_1
2,2,1,7
1,2,2,5
2,1,5,4
2,3,3,1
3,2,3,1
1,1,4,4
1,3,3,3
3,1,0,1
3,3,2,5
5,5,1,0
4,5,2,1
5,4,1,1
5,6,1,0
6,5,0,0
4,4,1,4
4,6,3,0
6,4,0,0
6,6,0,1
