grid_x,grid_y,agent_0,agent_1
2,2,1,0
1,2,2,0
2,1,0,0
2,3,2,1
3,2,0,0
1,1,1,0
1,3,0,0
3,1,1,0
3,3,0,2
5,5,0,5
4,5,3,0
5,4,0,4
5,6,0,0
6,5,0,4
4,4,2,2
4,6,3,0
6,4,0,11
6,6,0,0
