grid_x,grid_y,agent_0,agent_1
2,2,0,0
1,2,0,1
2,1,0,0
2,3,0,2
3,2,1,1
1,1,0,1
1,3,0,4
3,1,0,1
3,3,1,4
5,5,3,3
4,5,0,6
5,4,2,1
5,6,1,8
6,5,3,1
4,4,0,1
4,6,0,2
6,4,2,1
6,6,0,3
