grid_x,grid_y,agent_0,agent_1
0,1,0,0
7,0,0,0
3,1,0,2
1,4,0,1
7,4,22,12
2,0,0,0
7,7,0,1
7,3,28,19
4,0,0,1
2,7,0,2
4,1,0,0
4,3,0,2
4,7,0,2
