grid_x,grid_y,agent_0,agent_1
0,1,0,0
7,0,0,0
3,1,5,4
1,4,1,2
7,4,0,0
2,0,3,4
7,7,0,0
7,3,0,0
4,0,5,9
2,7,13,2
4,1,4,7
4,3,1,8
4,7,1,0
