agent_st_pos_x,agent_st_pos_y,agent_end_pos_x,agent_end_pos_y,agent_ini_pos_x,agent_ini_pos_y,agent_id,duration,user_id,round,st_time_relative,end_time_relative,is_optimal,q_value,expected_q_value
4.2,0.8,1.0,4.0,4,0,0,1006,10,6,12.4,13.4,0,1.0,0.0
0.5,6.1,4.0,7.0,0,6,0,715,10,6,23.2,23.9,1,1.49,0.0
4.7,6.8,7.0,7.0,5,7,0,864,10,6,32.7,33.5,0,1.49,0.0384615384615384
7.1,6.9,3.0,1.0,7,7,0,880,10,6,34.7,35.6,1,1.0,0.0
3.7,0.7,2.0,0.0,3,1,0,415,10,6,37.4,37.9,0,1.0,0.0
2.6,0.6,4.0,1.0,2,0,0,313,10,6,38.8,39.1,0,1.0,0.0
5.1,2.3,4.0,1.0,4,1,0,505,10,6,41.1,41.6,0,1.0,0.0
3.5,0.6,7.0,0.0,3,0,0,573,10,6,43.9,44.5,0,1.0,0.0769230769230769
6.5,2.7,4.0,3.0,6,2,0,595,10,6,49.8,50.4,0,1.0,0.0
4.7,3.3,7.0,3.0,4,3,0,963,10,6,51.0,52.0,1,1.0,0.0
6.6,2.5,7.0,4.0,6,2,0,426,10,6,54.8,55.2,1,1.0,0.0769230769230769
7.6,5.0,7.0,7.0,7,4,0,667,10,6,56.1,56.8,0,1.0,0.0
6.6,7.3,4.0,3.0,7,7,0,604,10,6,58.9,59.5,1,1.0,0.0
4.4,3.0,7.0,3.0,4,3,0,618,10,6,60.5,61.1,1,1.0,0.0
5.6,5.5,4.0,2.0,5,5,0,578,10,6,68.2,68.8,1,1.0,0.0
5.2,3.1,3.0,1.0,4,2,0,556,10,6,70.4,71.0,0,1.0,0.0384615384615384
2.8,0.4,5.0,0.0,3,1,0,463,10,6,72.9,73.4,0,-0.7,0.0769230769230769
5.1,0.8,4.0,1.0,5,0,0,402,10,6,74.6,75.0,1,1.0,0.1153846153846153
4.0,1.1,2.0,0.0,4,1,0,342,10,6,76.0,76.4,1,3.89,0.0769230769230769
0.7,0.5,0.0,1.0,0,0,0,272,10,6,80.7,81.0,0,1.0,0.0384615384615384
0.8,1.3,4.0,1.0,0,1,0,502,10,6,81.8,82.3,1,1.0,0.0
5.4,0.7,3.0,1.0,4,1,0,466,10,6,84.2,84.7,0,1.0,0.0384615384615384
4.4,2.3,1.0,4.0,4,2,0,611,10,6,87.0,87.6,0,1.0,0.0384615384615384
1.9,2.4,0.0,1.0,1,2,0,467,10,6,92.1,92.6,0,1.0,0.0
0.8,1.6,2.0,0.0,0,1,0,664,10,6,93.7,94.4,1,1.0,0.0
2.5,1.9,3.0,1.0,2,1,0,280,10,6,100.6,100.8,0,1.0,0.0
2.5,6.9,3.0,1.0,2,7,1,739,10,6,4.3,5.0,1,1.0,0.0
3.4,0.6,0.0,1.0,2,1,1,838,10,6,9.3,10.1,1,1.0,0.0769230769230769
1.1,1.8,4.0,3.0,0,2,1,970,10,6,14.0,14.9,0,1.0,0.0384615384615384
4.1,3.0,4.0,1.0,4,3,1,470,10,6,15.9,16.4,1,1.0,0.0
4.4,1.3,4.0,0.0,4,1,1,407,10,6,17.3,17.7,1,1.0,0.0769230769230769
4.3,0.7,2.0,0.0,4,0,1,503,10,6,18.5,19.0,0,1.0,0.0
2.1,0.3,3.0,1.0,2,0,1,571,10,6,20.1,20.6,0,1.0,0.0
3.4,1.7,7.0,4.0,3,1,1,854,10,6,21.4,22.2,0,1.0,0.0
6.3,5.7,7.0,3.0,6,5,1,582,10,6,24.6,25.2,1,1.0,0.0769230769230769
7.1,3.1,3.0,3.0,7,3,1,564,10,6,26.2,26.7,0,1.0,0.0
3.3,3.9,3.0,1.0,3,3,1,521,10,6,28.0,28.5,0,1.0,0.0
3.7,1.9,0.0,1.0,3,1,1,505,10,6,29.3,29.8,0,1.0,0.0
0.9,1.2,7.0,0.0,0,1,1,713,10,6,30.9,31.7,1,1.0,0.0
5.2,1.5,4.0,0.0,5,1,1,424,10,6,36.5,36.9,0,1.0,0.0384615384615384
5.6,0.6,4.0,3.0,5,0,1,604,10,6,39.8,40.4,0,1.0,0.0
5.3,3.3,7.0,4.0,5,3,1,501,10,6,42.6,43.1,1,1.0,0.0769230769230769
6.3,5.2,3.0,1.0,6,5,1,791,10,6,45.3,46.1,0,1.0,0.0
3.5,0.9,2.0,0.0,3,1,1,430,10,6,47.3,47.7,0,1.0,0.0
3.0,0.5,4.0,0.0,2,0,1,456,10,6,48.6,49.1,0,1.0,0.0
4.7,1.7,2.0,6.0,4,1,1,1188,10,6,52.7,53.9,0,1.0,0.0
3.5,6.8,1.0,4.0,3,7,1,569,10,6,57.5,58.1,0,1.0,0.0
2.5,2.4,4.0,1.0,1,3,1,551,10,6,62.0,62.5,0,1.0,0.0
4.0,1.5,2.0,0.0,4,1,1,554,10,6,63.5,64.1,1,1.0,0.0769230769230769
2.3,0.7,0.0,1.0,2,0,1,684,10,6,65.1,65.8,0,1.0,0.0
0.6,1.7,2.0,7.0,0,1,1,836,10,6,66.6,67.4,1,1.0,0.0
5.1,6.7,7.0,4.0,4,7,1,597,10,6,77.6,78.2,1,1.0,0.0
5.9,3.5,4.0,3.0,6,3,1,370,10,6,86.1,86.5,0,1.0,0.0
3.8,2.7,7.0,4.0,4,3,1,1111,10,6,88.3,89.4,1,1.0,0.0
7.5,5.3,7.0,7.0,7,4,1,680,10,6,90.8,91.4,0,1.0,0.0
6.9,5.8,7.0,3.0,7,6,1,534,10,6,95.2,95.7,0,1.0,0.0
6.7,4.4,7.0,0.0,6,4,1,860,10,6,98.9,99.7,1,1.0,0.1153846153846153
4.4,1.2,3.0,1.0,4,0,0,208,4,2,1.7,1.9,0,1.0,0.0769230769230769
3.7,1.9,2.0,7.0,3,1,0,847,4,2,2.6,3.5,0,1.0,0.0384615384615384
1.8,7.6,4.0,3.0,1,7,0,687,4,2,15.8,16.4,1,1.5341,0.0769230769230769
4.3,4.0,2.0,0.0,4,3,0,927,4,2,17.3,18.2,1,1.0,0.0
3.2,0.6,4.0,0.0,2,0,0,527,4,2,19.3,19.8,0,1.0,0.0
3.4,0.8,0.0,2.0,4,1,0,734,4,2,25.3,26.1,1,1.0,0.0769230769230769
1.2,3.0,0.0,2.0,0,2,0,271,4,2,26.9,27.2,0,1.0,0.0
0.8,2.1,7.0,3.0,0,2,0,918,4,2,28.1,29.0,0,1.0,0.0384615384615384
7.3,4.3,7.0,7.0,7,3,0,1071,4,2,30.0,31.1,0,1.0,0.0384615384615384
7.5,7.1,2.0,7.0,7,7,0,1192,4,2,32.0,33.2,1,1.0,0.0
2.4,7.7,1.0,4.0,2,7,0,584,4,2,33.7,34.3,1,1.379069,0.0
1.6,4.6,2.0,0.0,1,4,0,823,4,2,35.0,35.8,1,1.0,0.0
2.7,1.2,3.0,1.0,2,0,0,336,4,2,36.5,36.8,0,1.0,0.0
3.6,1.5,7.0,0.0,3,1,0,1071,4,2,37.4,38.5,1,1.0,0.1153846153846153
7.4,0.9,7.0,5.0,7,0,0,823,4,2,39.0,39.9,1,1.0,0.0
6.9,5.2,7.0,4.0,7,5,0,295,4,2,40.5,40.8,0,1.0,0.0
7.3,4.7,4.0,7.0,7,4,0,871,4,2,41.4,42.3,0,1.0,0.0
4.8,7.8,4.0,3.0,4,7,0,1158,4,2,43.0,44.2,1,1.0,0.0
4.5,2.8,4.0,0.0,4,2,0,592,4,2,47.3,47.9,0,1.0,0.0769230769230769
4.1,0.8,0.0,1.0,4,0,0,1023,4,2,48.6,49.7,1,-0.7,0.1153846153846153
0.9,2.0,3.0,1.0,0,1,0,568,4,2,50.4,51.0,1,1.0,0.0
3.5,1.7,4.0,1.0,3,1,0,492,4,2,51.5,52.0,0,1.0,0.0
4.5,1.4,4.0,0.0,4,1,0,287,4,2,52.5,52.8,0,2.09,0.0384615384615384
4.3,0.7,7.0,0.0,4,0,0,975,4,2,53.5,54.5,0,1.49,0.0769230769230769
7.3,0.7,7.0,4.0,7,0,0,791,4,2,55.0,55.8,1,1.0,0.0
7.1,5.0,7.0,7.0,7,4,0,703,4,2,56.7,57.4,0,-0.7,0.0
7.2,7.1,2.0,7.0,7,7,0,863,4,2,58.2,59.1,1,1.0,0.0
2.3,7.5,1.0,4.0,2,7,0,759,4,2,59.6,60.3,1,1.379069,0.0
2.0,4.7,4.0,3.0,1,4,0,646,4,2,61.0,61.7,1,1.0,0.0
4.4,3.9,3.0,1.0,4,3,0,711,4,2,62.3,63.0,1,1.0,0.0
3.3,1.4,4.0,0.0,3,1,0,639,4,2,63.6,64.2,0,1.0,0.0769230769230769
4.5,1.2,7.0,3.0,4,0,0,911,4,2,65.8,66.7,0,1.49,0.0769230769230769
7.5,3.2,4.0,7.0,7,3,0,1166,4,2,67.5,68.7,0,1.0,0.0
4.6,7.3,3.0,1.0,4,7,0,1071,4,2,69.2,70.3,1,-0.7,0.0
3.8,2.0,4.0,1.0,3,1,0,527,4,2,70.9,71.4,0,1.0,0.0384615384615384
4.6,1.5,0.0,1.0,4,1,0,1015,4,2,72.0,73.0,1,1.0,0.0769230769230769
0.5,2.1,4.0,3.0,0,1,0,839,4,2,73.7,74.5,1,1.0,0.0
4.2,3.6,7.0,4.0,4,3,0,992,4,2,75.2,76.2,1,1.0,0.0
7.1,4.9,4.0,7.0,7,4,0,952,4,2,76.8,77.7,0,-0.7,0.0
5.0,7.5,7.0,7.0,4,7,0,856,4,2,78.4,79.3,1,1.0,0.0
6.7,7.2,3.0,1.0,7,7,0,815,4,2,80.7,81.5,1,1.0,0.0
3.6,1.5,4.0,0.0,3,1,0,472,4,2,82.1,82.6,0,1.0,0.0
4.4,0.7,2.0,7.0,4,0,0,904,4,2,83.0,83.9,1,-0.7,0.1153846153846153
2.5,7.4,7.0,0.0,2,7,0,855,4,2,84.7,85.5,1,1.379069,0.0
7.5,0.6,1.0,4.0,7,0,0,1032,4,2,86.2,87.2,1,1.0,0.0
1.6,4.7,4.0,3.0,1,4,0,680,4,2,87.7,88.4,1,1.0,0.0
4.7,3.6,2.0,0.0,4,3,0,607,4,2,88.9,89.5,1,1.0,0.0
2.5,0.7,3.0,1.0,2,0,0,503,4,2,90.2,90.7,0,1.0,0.0
3.7,1.5,4.0,0.0,3,1,0,400,4,2,91.2,91.6,0,1.0,0.0
4.7,0.7,4.0,1.0,4,0,0,575,4,2,92.1,92.7,0,1.49,0.0769230769230769
4.2,1.2,7.0,7.0,4,1,0,1160,4,2,93.4,94.6,1,1.0,0.0769230769230769
7.4,7.0,4.0,7.0,7,7,0,639,4,2,95.6,96.2,1,1.0,0.0
5.1,7.5,1.0,4.0,4,7,0,976,4,2,96.8,97.8,1,1.0,0.0
2.2,4.7,7.0,3.0,1,4,0,919,4,2,98.4,99.3,1,1.0,0.0
3.9,2.6,4.0,0.0,4,2,0,939,5,2,7.4,8.4,0,1.0,0.0
4.0,0.9,1.0,4.0,4,0,0,948,5,2,9.4,10.3,0,1.0,0.0
1.4,4.3,4.0,7.0,1,4,0,1066,5,2,11.2,12.2,1,1.0,0.0
4.7,6.9,2.0,7.0,4,7,0,1086,5,2,13.2,14.3,1,1.0,0.0
2.5,7.1,7.0,4.0,2,7,0,1513,5,2,15.5,17.0,1,1.0,0.0
7.3,4.5,7.0,0.0,7,4,0,1205,5,2,17.9,19.1,0,1.0,0.0
6.6,0.4,4.0,1.0,6,0,0,988,5,2,22.0,23.0,1,1.0,0.0769230769230769
3.9,1.8,3.0,1.0,4,1,0,604,5,2,24.3,24.9,0,1.0,0.0384615384615384
3.6,1.1,4.0,1.0,3,1,0,522,5,2,25.9,26.4,0,1.0,0.0
3.8,0.9,0.0,1.0,4,1,0,897,5,2,28.1,29.0,1,1.0,0.0769230769230769
0.3,1.6,1.0,4.0,0,1,0,1563,5,2,29.7,31.3,1,1.0,0.0
1.5,4.6,4.0,3.0,1,4,0,1452,5,2,31.9,33.3,1,1.0,0.0
4.5,2.9,4.0,0.0,4,3,0,948,5,2,34.5,35.4,1,1.0,0.0
4.5,0.8,7.0,0.0,4,0,0,704,5,2,36.3,37.0,0,1.0,0.0769230769230769
7.5,0.3,7.0,3.0,7,0,0,800,5,2,37.6,38.4,1,1.0,0.0
7.5,3.4,7.0,7.0,7,3,0,1462,5,2,39.2,40.7,0,1.0,0.0
7.5,7.4,4.0,7.0,7,7,0,1008,5,2,41.3,42.3,1,1.0,0.0
4.0,7.2,2.0,7.0,4,7,0,1017,5,2,43.2,44.3,1,1.0,0.0
2.5,6.9,1.0,4.0,2,6,0,819,5,2,46.7,47.5,0,1.0,0.0
1.3,4.6,0.0,1.0,1,4,0,977,5,2,48.5,49.5,1,1.0,0.0
0.5,1.2,2.0,0.0,0,1,0,1097,5,2,50.1,51.2,1,1.0,0.0
4.1,1.0,7.0,0.0,3,0,0,2403,5,2,58.8,61.2,1,4.49,0.1538461538461538
7.4,0.5,7.0,3.0,7,0,0,1513,5,2,62.0,63.5,1,1.0,0.0
7.5,3.3,7.0,4.0,7,3,0,842,5,2,64.7,65.5,0,1.0,0.0
7.3,4.3,5.0,4.0,7,4,0,1462,5,2,66.6,68.1,0,1.0,0.0384615384615384
5.7,4.8,4.0,3.0,5,4,0,623,5,2,69.0,69.7,0,1.0,0.0
4.1,2.9,3.0,1.0,4,3,0,889,5,2,70.8,71.7,1,1.0,0.0
3.2,1.7,2.0,1.0,3,1,0,1781,5,2,72.7,74.5,0,1.0,0.0
2.6,1.6,1.0,0.0,2,1,0,1999,5,2,75.4,77.4,0,1.0,0.0
1.8,0.7,3.0,1.0,1,0,0,781,5,2,78.3,79.1,0,1.0,0.0384615384615384
3.1,1.9,1.0,4.0,3,1,0,1017,5,2,80.2,81.2,0,1.0,0.0
1.6,4.1,4.0,7.0,1,4,0,761,5,2,82.5,83.2,1,-3.1,0.0
4.8,7.2,4.0,3.0,4,7,0,762,5,2,84.4,85.1,1,1.0,0.0
4.7,3.3,3.0,1.0,4,3,0,789,5,2,86.1,86.9,1,1.0,0.0
3.4,1.1,4.0,0.0,3,1,0,729,5,2,87.8,88.5,0,1.0,0.0
4.3,0.5,4.0,1.0,4,0,0,729,5,2,89.3,90.0,0,1.0,0.0
3.9,0.8,2.0,0.0,4,1,0,1146,5,2,91.7,92.8,1,2.3627,0.0769230769230769
2.0,0.5,0.0,1.0,2,0,0,1019,5,2,94.0,95.0,0,1.0,0.0
1.2,1.5,4.0,3.0,0,1,0,1414,5,2,96.9,98.4,1,1.0,0.0
0.5,6.4,5.0,3.0,0,6,0,1001,2,7,6.9,7.9,1,1.0,0.0
1.1,3.4,6.0,4.0,1,3,0,529,30,2,1.3,1.9,0,1.0,0.0
5.9,4.5,3.0,0.0,6,4,0,447,30,2,3.6,4.0,0,1.0,0.0
3.4,1.3,5.0,5.0,3,1,0,571,30,2,7.0,7.5,0,1.0,0.0
5.6,5.9,4.0,7.0,5,5,0,568,30,2,8.6,9.2,1,1.0,0.0
4.7,7.4,4.0,2.0,4,7,0,622,30,2,10.1,10.7,1,1.0,0.0
4.3,3.7,5.0,0.0,4,2,0,370,30,2,12.7,13.0,0,1.0,0.0769230769230769
5.7,0.8,4.0,0.0,5,0,0,553,30,2,14.2,14.8,0,1.0,0.0
5.1,0.6,4.0,1.0,4,0,0,482,30,2,16.0,16.4,0,1.0,0.0
4.4,1.4,1.0,1.0,4,1,0,466,30,2,17.3,17.8,1,1.0,0.0769230769230769
1.6,1.4,0.0,1.0,1,1,0,712,30,2,18.6,19.4,0,1.0,0.0384615384615384
0.2,1.3,5.0,0.0,0,1,0,561,30,2,20.0,20.6,1,1.0,0.0
7.5,0.7,6.0,4.0,6,0,0,375,30,2,24.8,25.1,1,1.0,0.0769230769230769
6.9,4.5,7.0,3.0,6,4,0,458,30,2,26.1,26.5,0,1.0,0.0384615384615384
6.9,3.1,3.0,1.0,7,3,0,433,30,2,27.4,27.9,0,1.0,0.0
2.4,0.4,5.0,2.0,3,1,0,442,30,2,29.8,30.2,0,1.0,0.0769230769230769
5.9,2.8,3.0,1.0,5,2,0,509,30,2,31.3,31.8,0,1.0,0.0
4.3,0.9,4.0,2.0,3,1,0,447,30,2,33.7,34.1,1,1.0,0.1153846153846153
4.7,2.4,7.0,4.0,4,2,0,561,30,2,35.0,35.6,0,1.0,0.0
7.2,4.5,7.0,3.0,7,4,0,458,30,2,36.6,37.1,0,1.0,0.0
7.3,3.5,3.0,3.0,7,3,0,471,30,2,37.8,38.3,0,-0.31,0.0
4.3,3.7,0.0,4.0,3,3,0,431,30,2,39.7,40.2,1,1.0,0.0769230769230769
1.7,4.5,2.0,7.0,0,4,0,428,30,2,41.8,42.2,1,1.0,0.0769230769230769
1.1,6.9,1.0,1.0,1,6,0,529,30,2,45.3,45.8,0,1.0,0.0
1.9,1.3,4.0,1.0,1,1,0,471,30,2,47.2,47.6,0,1.0,0.0
4.9,1.8,3.0,1.0,4,1,0,502,30,2,48.8,49.3,0,1.0,0.0
3.9,1.6,1.0,0.0,3,1,0,598,30,2,50.4,51.0,0,1.0,0.0384615384615384
