agent_st_pos_x,agent_st_pos_y,agent_end_pos_x,agent_end_pos_y,agent_ini_pos_x,agent_ini_pos_y,agent_id,duration,user_id,round,st_time_relative,end_time_relative,is_optimal,q_value,expected_q_value
4.9,1.6,6.0,0.0,5,1,1,910,34,6,57.4,58.4,0,1.0,0.0769230769230769
7.3,1.4,2.0,0.0,7,1,1,1019,34,6,61.3,62.4,0,1.0,0.0
1.6,2.6,0.0,1.0,1,1,1,618,34,6,66.9,67.6,0,1.0,0.0
1.0,1.5,4.0,0.0,1,1,1,854,34,6,72.7,73.5,1,2.09,0.0769230769230769
5.9,0.8,6.0,1.0,5,1,1,1848,34,6,78.4,80.2,0,1.0,0.0
6.6,1.8,7.0,0.0,6,1,1,621,34,6,81.4,82.0,0,1.0,0.0
7.4,1.7,7.0,3.0,7,1,1,559,34,6,85.3,85.8,0,0.89,0.0
7.5,3.3,3.0,1.0,7,3,1,800,34,6,86.5,87.3,0,1.0,0.0
3.2,1.4,0.0,1.0,3,1,1,709,34,6,87.9,88.7,0,1.49,0.0769230769230769
1.1,2.1,3.0,0.0,1,2,1,740,34,6,94.8,95.6,1,1.0,0.0769230769230769
6.7,6.5,3.0,1.0,7,6,0,404,27,6,1.9,2.3,0,1.0,0.0
3.3,1.9,4.0,1.0,3,1,0,165,27,6,3.1,3.2,0,1.0,0.0
4.6,1.7,4.0,4.0,4,1,0,309,27,6,3.8,4.1,1,1.0,0.0769230769230769
4.4,4.0,4.0,3.0,4,4,0,148,27,6,4.5,4.7,0,1.0,0.0384615384615384
4.4,3.7,6.0,3.0,4,3,0,190,27,6,5.0,5.2,1,1.0,0.0
6.5,3.6,7.0,3.0,6,3,0,190,27,6,5.7,5.9,0,1.0,0.0
7.3,4.0,7.0,4.0,7,3,0,188,27,6,6.3,6.5,0,1.0,0.0
7.5,4.8,7.0,6.0,7,4,0,340,27,6,7.0,7.3,0,1.0,0.0
7.2,6.4,5.0,3.0,7,6,0,234,27,6,7.9,8.1,0,1.0,0.0
5.6,3.7,4.0,3.0,5,3,0,130,27,6,8.6,8.7,0,1.0,0.0
4.3,3.4,3.0,2.0,4,3,0,204,27,6,9.2,9.4,1,1.0,0.0
3.5,2.2,2.0,1.0,3,2,0,250,27,6,9.9,10.1,0,1.0,0.0384615384615384
2.6,1.5,2.0,0.0,2,1,0,215,27,6,10.7,10.9,0,1.0,0.0384615384615384
2.5,0.7,0.0,1.0,2,0,0,204,27,6,11.5,11.7,1,1.0,0.0769230769230769
0.7,1.4,3.0,0.0,0,1,0,231,27,6,12.1,12.4,1,1.0,0.0
3.3,0.4,2.0,0.0,3,0,0,254,27,6,12.9,13.1,0,1.0,0.0769230769230769
2.6,0.4,2.0,3.0,2,0,0,226,27,6,13.4,13.7,0,1.0,0.0
2.3,3.7,1.0,4.0,2,3,0,194,27,6,14.0,14.2,0,1.0,0.0
1.6,4.1,5.0,3.0,1,4,0,177,27,6,14.6,14.8,1,1.0,0.0
5.3,3.5,4.0,3.0,5,3,0,191,27,6,15.1,15.3,0,1.0,0.0384615384615384
4.5,3.7,1.0,4.0,4,3,0,247,27,6,15.6,15.9,1,1.0,0.0
1.1,4.6,0.0,1.0,1,4,0,263,27,6,16.3,16.6,1,1.0,0.0
0.5,1.3,4.0,2.0,0,1,0,279,27,6,17.1,17.4,1,1.0,0.0
4.5,2.0,4.0,1.0,4,2,0,206,27,6,17.7,17.9,0,1.0,0.0769230769230769
4.5,1.5,7.0,0.0,4,1,0,263,27,6,18.4,18.7,0,1.0,0.0384615384615384
7.4,0.6,7.0,3.0,7,0,0,270,27,6,19.1,19.4,1,1.0,0.0
7.5,3.7,7.0,4.0,7,3,0,215,27,6,19.9,20.1,0,1.0,0.0
7.5,4.6,7.0,6.0,7,4,0,247,27,6,20.4,20.7,0,1.0,0.0
7.5,6.6,7.0,7.0,7,6,0,336,27,6,21.1,21.4,1,1.0,0.0769230769230769
7.4,7.4,4.0,2.0,7,7,0,448,27,6,21.8,22.2,1,1.0,0.0
4.6,2.9,4.0,3.0,4,2,0,252,27,6,22.8,23.1,0,1.0,0.0384615384615384
5.4,6.9,4.0,2.0,5,6,1,632,27,6,80.1,80.7,0,1.0,0.0
4.4,2.5,4.0,3.0,4,2,1,231,27,6,81.2,81.4,0,1.0,0.0769230769230769
4.4,3.6,4.0,1.0,4,3,1,229,27,6,81.8,82.1,1,1.0,0.0
4.3,1.8,2.0,1.0,4,1,1,196,27,6,82.4,82.6,0,1.0,0.0
3.1,1.6,2.0,0.0,2,1,1,231,27,6,83.1,83.4,0,1.0,0.0384615384615384
2.4,0.6,0.0,1.0,2,0,1,246,27,6,83.8,84.0,0,1.0,0.0
0.4,1.4,0.0,4.0,0,1,1,278,27,6,84.5,84.7,1,1.0,0.0
1.0,4.1,1.0,4.0,0,4,1,193,27,6,85.2,85.4,0,1.0,0.0384615384615384
1.5,4.5,2.0,6.0,1,4,1,289,27,6,85.8,86.1,1,1.0,0.0
2.4,6.6,3.0,6.0,2,6,1,194,27,6,86.5,86.7,0,1.0,0.0
3.7,7.0,4.0,7.0,3,6,1,213,27,6,87.2,87.4,1,2.69,0.0769230769230769
4.5,7.6,7.0,7.0,4,7,1,227,27,6,87.8,88.0,1,1.0,0.0
7.2,7.5,7.0,3.0,7,7,1,271,27,6,88.4,88.6,1,1.0,0.0
7.5,3.4,4.0,2.0,7,3,1,319,27,6,89.2,89.5,0,1.0,0.0
4.5,2.7,4.0,3.0,4,2,1,237,27,6,90.0,90.2,0,1.0,0.0384615384615384
4.2,3.4,4.0,1.0,4,3,1,239,27,6,90.5,90.8,1,1.0,0.0
4.7,1.4,3.0,1.0,4,1,1,195,27,6,91.1,91.3,0,1.0,0.0
3.6,1.5,4.0,0.0,3,1,1,217,27,6,91.7,91.9,0,1.0,0.0769230769230769
4.3,0.3,6.0,0.0,4,0,1,212,27,6,92.2,92.4,0,1.0,0.0
6.1,0.4,6.0,0.0,6,0,1,243,27,6,93.0,93.3,0,1.0,0.0
6.7,0.5,7.0,0.0,6,0,1,227,27,6,94.0,94.2,0,1.0,0.0384615384615384
0.9,5.1,4.0,0.0,0,4,0,694,17,3,12.6,13.3,0,1.0,0.0384615384615384
5.0,1.0,3.0,1.0,4,0,0,295,17,3,14.3,14.6,0,1.0,0.0384615384615384
3.5,1.7,7.0,0.0,3,1,0,497,17,3,15.1,15.6,0,1.0,0.0
7.0,0.7,7.0,4.0,7,0,0,584,17,3,16.1,16.7,1,1.0,0.0
7.4,4.7,2.0,7.0,7,4,0,591,17,3,17.2,17.8,0,1.0,0.0
2.4,7.6,4.0,7.0,2,7,0,648,17,3,18.2,18.9,1,1.0,0.0
4.5,7.5,0.0,1.0,4,7,0,571,17,3,19.3,19.9,1,1.0,0.0
0.8,1.5,2.0,0.0,0,1,0,498,17,3,20.6,21.1,1,1.0,0.0
2.4,0.5,3.0,1.0,2,0,0,483,17,3,21.4,21.9,0,1.0,0.0
3.8,1.7,4.0,3.0,3,1,0,466,17,3,22.4,22.9,0,1.0,0.0384615384615384
4.5,3.6,7.0,3.0,4,3,0,710,17,3,23.3,24.0,1,1.0,0.0
7.6,3.5,4.0,0.0,7,3,0,678,17,3,24.4,25.1,0,1.0,0.0
4.7,0.6,7.0,0.0,4,0,0,309,17,3,25.7,26.0,0,1.0,0.0
7.4,0.7,3.0,1.0,7,0,0,683,17,3,26.4,27.1,1,1.0,0.0
2.7,0.8,4.0,3.0,3,1,0,514,17,3,28.9,29.4,0,1.0,0.0769230769230769
4.3,3.5,1.0,4.0,4,3,0,560,17,3,29.9,30.4,1,1.0,0.0
1.5,4.5,2.0,7.0,1,4,0,564,17,3,30.8,31.4,1,1.0,0.0
2.5,7.5,4.0,7.0,2,7,0,575,17,3,31.9,32.5,1,1.0,0.0
4.7,7.6,0.0,1.0,4,7,0,665,17,3,33.0,33.6,1,1.0,0.0
0.7,1.5,4.0,1.0,0,1,0,757,17,3,34.3,35.0,1,1.0,0.0
3.9,2.4,7.0,3.0,4,1,0,765,17,3,36.7,37.5,0,1.0,0.0384615384615384
7.3,3.5,3.0,1.0,7,3,0,549,17,3,38.3,38.8,0,1.0,0.0
3.3,1.4,4.0,0.0,3,1,0,525,17,3,39.4,39.9,0,1.0,0.0
4.5,0.6,7.0,0.0,4,0,0,679,17,3,40.4,41.1,0,1.0,0.0769230769230769
7.4,0.5,1.0,4.0,7,0,0,719,17,3,41.6,42.3,1,1.0,0.0
1.0,5.0,2.0,7.0,1,4,0,583,17,3,43.3,43.9,1,1.0,0.0
2.7,7.1,7.0,4.0,2,7,0,652,17,3,44.6,45.2,1,1.0,0.0
6.5,7.4,0.0,1.0,6,7,0,1082,17,3,54.0,55.1,0,1.0,0.0
0.4,1.3,2.0,0.0,0,1,0,836,17,3,55.6,56.4,1,1.0,0.0
2.5,0.7,4.0,0.0,2,0,0,510,17,3,57.0,57.5,0,1.0,0.0
4.4,0.5,4.0,1.0,4,0,0,548,17,3,57.9,58.5,0,1.0,0.0
4.5,1.5,4.0,3.0,4,1,0,490,17,3,58.9,59.4,1,1.0,0.0769230769230769
4.7,3.7,2.0,4.0,4,3,0,404,17,3,59.8,60.2,1,1.0,0.0
2.6,4.6,1.0,4.0,2,4,0,315,17,3,61.1,61.4,0,1.0,0.0
1.4,4.5,7.0,4.0,1,4,0,795,17,3,61.9,62.7,1,1.0,0.0
7.2,4.1,7.0,0.0,7,4,0,741,17,3,63.7,64.4,0,1.0,0.0384615384615384
6.8,0.4,7.0,7.0,7,0,0,568,17,3,65.6,66.1,1,1.0,0.0
6.7,7.4,2.0,7.0,7,7,0,604,17,3,66.8,67.4,1,1.0,0.0
2.5,7.3,0.0,1.0,2,7,0,641,17,3,68.1,68.7,1,1.0,0.0
0.5,1.6,3.0,1.0,0,1,0,585,17,3,69.2,69.8,1,1.0,0.0
3.5,1.6,4.0,0.0,3,1,0,446,17,3,70.2,70.7,0,1.0,0.0
4.3,0.4,7.0,0.0,4,0,0,502,17,3,71.1,71.6,0,1.0,0.0
7.1,0.7,4.0,3.0,7,0,0,807,17,3,72.5,73.3,1,1.0,0.0
4.4,3.6,1.0,4.0,4,3,0,564,17,3,73.9,74.5,1,1.0,0.0
1.3,4.5,2.0,7.0,1,4,0,738,17,3,75.1,75.8,1,1.0,0.0
2.6,7.7,0.0,1.0,2,7,0,748,17,3,76.3,77.1,1,1.0,0.0
0.4,1.5,7.0,7.0,0,1,0,1121,17,3,77.6,78.7,1,1.0,0.0
7.2,7.7,4.0,1.0,7,7,0,687,17,3,79.2,79.8,1,-3.1,0.0
4.7,1.4,7.0,4.0,4,1,0,546,17,3,80.6,81.2,0,1.0,0.0384615384615384
7.8,4.5,7.0,4.0,7,4,0,84,17,3,81.3,81.4,0,1.0,0.0384615384615384
7.1,4.1,4.0,3.0,7,4,0,429,17,3,82.1,82.6,0,1.0,0.0384615384615384
4.4,3.5,3.0,1.0,4,3,0,571,17,3,83.1,83.7,1,-3.1,0.0
3.5,2.2,7.0,0.0,3,1,0,778,17,3,85.1,85.9,0,1.0,0.0
7.4,0.7,2.0,7.0,7,0,0,958,17,3,86.5,87.4,1,-3.1,0.0
2.4,7.2,4.0,0.0,2,7,0,864,17,3,88.2,89.1,1,1.0,0.0
4.3,0.5,1.0,4.0,4,0,0,788,17,3,89.7,90.5,0,1.0,0.0
1.3,4.7,7.0,3.0,1,4,0,952,17,3,91.0,92.0,1,1.0,0.0
7.5,3.4,2.0,0.0,7,3,0,790,17,3,92.7,93.5,0,1.0,0.0
2.3,0.7,3.0,0.0,2,0,0,217,17,3,93.8,94.1,0,1.0,0.0
2.9,0.6,4.0,0.0,3,0,0,388,17,3,94.7,95.1,0,1.0,0.0769230769230769
4.4,0.7,4.0,3.0,4,0,0,1193,17,3,95.6,96.8,1,-3.1,0.1153846153846153
4.5,3.5,1.0,4.0,4,3,0,531,17,3,97.5,98.0,1,1.0,0.0
1.5,4.7,2.0,7.0,1,4,0,655,17,3,98.4,99.1,1,1.0,0.0
2.7,7.6,4.0,7.0,2,7,0,493,17,3,99.5,100.0,1,1.0,0.0
6.9,0.5,7.0,6.0,7,0,0,585,15,3,1.4,2.0,1,1.0,0.0
6.6,5.8,4.0,2.0,6,5,0,481,15,3,56.2,56.7,0,0.89,0.0
1.6,0.5,0.0,1.0,1,0,0,425,15,3,81.9,82.4,0,1.0,0.0
1.5,4.8,3.0,1.0,1,4,0,787,31,1,40.2,41.0,1,1.0,0.0
4.4,2.1,4.0,3.0,4,2,0,519,31,1,98.1,98.6,0,1.0,0.0769230769230769
6.5,0.4,5.0,0.0,6,0,0,400,39,6,76.0,76.4,0,1.0,0.0384615384615384
1.5,5.4,1.0,2.0,1,5,1,431,39,6,78.7,79.2,0,1.0,0.0384615384615384
2.4,4.3,5.0,5.0,2,4,0,503,51,5,77.7,78.2,1,1.0,0.0833333333333333
6.3,4.7,5.0,7.0,5,5,0,464,51,5,80.2,80.6,1,1.0,0.1111111111111111
6.3,7.4,6.0,5.0,5,7,0,340,51,5,82.0,82.3,0,1.0,0.0
5.7,5.0,3.0,6.0,5,4,0,544,51,5,85.2,85.7,1,1.0,0.1111111111111111
5.3,7.0,4.0,5.0,4,6,0,435,51,5,89.2,89.6,0,1.0,0.0277777777777777
4.3,5.5,2.0,3.0,4,5,0,408,51,5,90.4,90.8,0,1.0,0.0
2.9,3.0,3.0,1.0,3,2,0,432,51,5,94.0,94.4,1,0.9467,0.1111111111111111
2.4,0.6,1.0,2.0,2,0,0,561,51,5,97.1,97.7,0,1.0,0.0
1.9,3.1,4.0,4.0,1,2,0,390,51,5,99.0,99.4,1,2.69,0.1111111111111111
3.7,1.1,5.0,3.0,3,2,0,368,35,4,74.8,75.1,0,1.0,0.0277777777777777
5.9,1.8,6.0,3.0,5,3,0,448,35,4,75.8,76.2,0,1.0,0.0
6.6,1.5,6.0,4.0,6,3,0,468,35,4,77.1,77.5,0,1.0,0.0
6.9,3.5,6.0,5.0,6,4,0,360,35,4,78.4,78.8,0,1.0,0.0277777777777777
6.3,2.2,6.0,4.0,5,4,0,400,35,4,95.2,95.6,0,1.0,0.0277777777777777
6.8,2.5,6.0,4.0,6,4,0,656,35,4,96.5,97.1,0,1.0,0.0
6.5,2.9,6.0,3.0,6,4,0,402,35,4,98.3,98.7,1,1.0,0.1111111111111111
5.5,7.4,3.0,1.0,5,7,0,668,38,5,2.2,2.9,0,1.0,0.0
2.9,2.1,5.0,4.0,2,2,0,384,38,5,18.9,19.3,1,1.57135967,0.1111111111111111
7.6,2.7,6.0,6.0,7,3,0,794,38,5,27.9,28.7,0,1.0,0.0
6.1,6.0,5.0,6.0,6,6,0,290,38,5,28.8,29.0,0,1.0,0.0555555555555555
6.0,4.5,3.0,2.0,6,4,0,537,38,5,59.7,60.2,0,1.0,0.0555555555555555
2.8,2.3,5.0,6.0,2,2,0,496,38,5,65.2,65.7,1,1.5717424193270002,0.1111111111111111
6.0,4.0,3.0,4.0,5,4,0,463,38,5,71.6,72.0,0,1.49,0.0277777777777777
2.5,4.3,2.0,3.0,3,4,0,354,38,5,74.0,74.4,0,1.0,0.0
0.7,3.5,7.0,6.0,0,3,0,1231,38,5,78.6,79.9,1,1.0,0.0833333333333333
7.5,6.3,6.0,6.0,7,6,0,392,38,5,81.2,81.6,0,1.0,0.0
6.4,7.1,5.0,6.0,6,6,0,293,38,5,83.0,83.3,0,1.0,0.0
5.0,4.9,3.0,4.0,4,5,0,515,38,5,91.3,91.9,1,1.0,0.1111111111111111
4.9,4.7,1.0,2.0,4,4,0,643,38,5,97.4,98.0,0,1.0,0.0555555555555555
1.4,4.3,1.0,3.0,1,4,0,298,21,8,3.0,3.3,0,1.0,0.0277777777777777
0.8,4.7,2.0,0.0,0,4,0,676,21,8,22.6,23.3,0,1.0,0.0
2.6,0.6,2.0,0.0,2,0,0,129,21,8,24.0,24.1,0,1.0,0.0
4.9,3.9,2.0,3.0,5,4,0,786,21,8,61.4,62.2,0,1.0,0.0277777777777777
2.5,5.4,5.0,6.0,2,5,0,531,21,8,103.7,104.3,1,1.0,0.0
6.3,4.2,5.0,5.0,5,3,1,486,21,8,1.8,2.2,1,1.0,0.0833333333333333
2.2,6.2,6.0,7.0,2,5,1,540,21,8,18.7,19.2,1,1.0,0.0
6.9,7.5,5.0,4.0,6,7,1,643,21,8,63.2,63.9,0,0.93599,0.0
5.5,4.5,5.0,4.0,5,4,1,104,21,8,64.4,64.5,0,1.0,0.0
3.9,3.7,3.0,3.0,4,3,1,692,21,8,70.3,71.0,0,1.0,0.0555555555555555
3.6,3.3,2.0,2.0,3,3,1,376,21,8,71.6,71.9,0,1.0,0.0277777777777777
4.2,0.8,0.0,2.0,3,1,1,727,21,8,84.9,85.7,0,1.0,0.0
0.6,2.8,0.0,2.0,0,2,1,110,21,8,86.2,86.3,0,1.0,0.0
0.4,5.6,0.0,1.0,0,5,1,545,21,8,102.5,103.1,1,1.0,0.0
3.6,4.6,2.0,1.0,3,4,0,502,62,2,73.9,74.4,0,1.0,0.0
7.7,7.4,6.0,5.0,6,7,0,911,5,8,2.1,3.0,0,1.0,0.0
5.5,6.5,5.0,4.0,5,6,0,642,5,8,9.7,10.3,1,1.49,0.1111111111111111
5.4,2.8,5.0,5.0,5,3,0,820,5,8,14.3,15.1,0,1.0,0.0
5.9,5.3,4.0,5.0,5,5,0,1415,5,8,16.2,17.6,1,1.0,0.1111111111111111
5.0,6.0,4.0,4.0,5,6,0,563,5,8,20.6,21.2,1,1.49,0.1111111111111111
5.5,4.5,5.0,6.0,5,4,0,581,5,8,23.4,24.0,0,1.0,0.0555555555555555
4.3,6.9,6.0,5.0,4,6,0,1128,5,8,26.3,27.5,0,1.0,0.0
6.1,5.8,5.0,5.0,6,5,0,457,5,8,28.6,29.0,1,2.69,0.1111111111111111
5.4,4.7,5.0,5.0,4,4,0,464,5,8,33.1,33.6,0,2.0486000000000004,0.0555555555555555
5.4,4.7,5.0,6.0,5,4,0,801,5,8,38.8,39.6,1,1.0,0.1111111111111111
5.1,6.4,6.0,6.0,5,6,0,614,5,8,40.2,40.8,0,2.09,0.0555555555555555
6.6,6.5,5.0,5.0,6,6,0,414,5,8,41.5,41.9,0,1.0,0.0555555555555555
5.0,6.9,4.0,4.0,4,6,0,930,5,8,45.5,46.4,0,1.0,0.0277777777777777
5.3,4.5,6.0,5.0,4,4,0,742,5,8,48.3,49.0,0,2.0486000000000004,0.0555555555555555
6.1,6.2,6.0,4.0,6,5,0,605,5,8,49.7,50.3,1,2.69,0.1111111111111111
5.0,4.1,5.0,5.0,5,4,0,811,5,8,53.5,54.3,0,1.0,0.0277777777777777
5.8,5.5,4.0,6.0,5,5,0,988,5,8,54.9,55.9,1,4.49,0.1111111111111111
4.3,6.7,4.0,5.0,4,6,0,642,5,8,56.4,57.0,0,1.0,0.0555555555555555
3.4,6.2,6.0,5.0,3,6,0,910,5,8,59.9,60.8,1,1.0,0.0833333333333333
4.0,3.8,6.0,6.0,4,3,0,849,5,8,73.0,73.8,0,1.0,0.0555555555555555
7.0,6.9,6.0,5.0,6,6,0,780,5,8,79.6,80.4,0,1.0,0.0
6.1,5.3,5.0,6.0,6,5,0,780,5,8,81.8,82.6,0,-3.1,0.0555555555555555
5.0,6.3,5.0,4.0,5,6,0,751,5,8,83.6,84.3,0,2.09,0.0555555555555555
5.4,6.3,5.0,5.0,5,6,0,395,5,8,89.0,89.4,0,2.09,0.0555555555555555
4.8,4.3,6.0,5.0,4,4,0,572,5,8,92.5,93.0,0,1.7923400000000005,0.0555555555555555
7.5,4.1,5.0,6.0,7,4,0,643,5,8,95.5,96.2,0,1.0,0.0
4.4,6.9,5.0,4.0,4,6,0,555,5,8,99.2,99.8,0,1.0,0.0
2.6,2.0,2.0,3.0,3,1,1,622,5,8,4.3,4.9,1,1.0,0.1111111111111111
3.3,3.8,1.0,2.0,3,3,1,552,5,8,7.8,8.4,0,1.0,0.0277777777777777
1.0,2.8,2.0,1.0,0,3,1,631,5,8,11.8,12.4,1,1.0,0.0833333333333333
0.9,2.9,2.0,3.0,1,2,1,779,5,8,18.8,19.5,0,1.49,0.0277777777777777
3.7,3.5,3.0,2.0,3,3,1,573,5,8,22.0,22.6,0,1.0,0.0555555555555555
1.9,2.3,1.0,3.0,2,1,1,1057,5,8,31.0,32.0,1,1.0,0.1111111111111111
0.8,3.5,1.0,2.0,0,3,1,621,5,8,34.9,35.5,0,1.0,0.0555555555555555
1.8,2.6,3.0,3.0,1,2,1,820,5,8,36.3,37.1,1,1.0,0.1111111111111111
2.8,3.2,3.0,1.0,3,3,1,1037,5,8,42.9,43.9,0,1.6223900000000002,0.0555555555555555
2.6,0.8,2.0,1.0,2,0,1,641,5,8,51.8,52.4,1,2.6486,0.0833333333333333
4.6,1.1,2.0,2.0,4,0,1,643,5,8,57.9,58.6,0,1.0,0.0
4.3,2.3,0.0,1.0,3,2,1,693,5,8,62.6,63.3,0,0.89,0.0
3.3,3.6,3.0,2.0,2,3,1,742,5,8,75.5,76.3,0,2.2699151,0.0555555555555555
3.0,2.3,3.0,1.0,3,2,1,493,5,8,77.6,78.1,0,1.0,0.0555555555555555
3.3,1.6,1.0,2.0,3,1,1,583,5,8,85.7,86.3,0,3.071,0.0555555555555555
1.5,2.6,2.0,2.0,1,2,1,564,5,8,86.9,87.5,0,1.49,0.0277777777777777
3.6,3.8,1.0,1.0,3,3,1,1244,5,8,90.3,91.6,0,1.6223900000000002,0.0555555555555555
2.9,0.9,3.0,3.0,2,1,1,612,5,8,97.5,98.1,0,1.331,0.0277777777777777
6.3,7.7,4.0,4.0,6,7,0,436,30,9,74.4,74.8,0,1.0,0.0
7.3,5.5,5.0,5.0,7,5,0,504,30,9,87.9,88.4,0,1.0,0.0
6.0,5.4,0.0,2.0,5,5,0,486,30,9,89.6,90.1,0,1.0,0.0555555555555555
1.4,2.5,0.0,0.0,0,2,0,409,30,9,91.5,91.9,0,1.0,0.0555555555555555
0.8,1.6,1.0,3.0,1,1,0,374,30,9,95.4,95.8,0,1.0,0.0
1.6,3.9,6.0,5.0,1,3,0,503,30,9,96.8,97.3,0,1.0,0.0277777777777777
6.7,5.7,3.0,6.0,6,5,0,520,30,9,98.6,99.1,0,1.331,0.0
3.3,2.3,4.0,3.0,2,1,1,401,30,9,71.4,71.8,1,5.005710436418819,0.1111111111111111
5.5,2.6,5.0,2.0,5,2,0,135,41,3,18.1,18.3,1,1.0,0.0769230769230769
5.4,2.6,5.0,2.0,5,2,0,152,41,3,18.6,18.7,0,1.0,0.0
5.4,2.6,5.0,2.0,5,2,0,258,41,3,18.8,19.1,1,1.0,0.0769230769230769
5.7,2.6,5.0,2.0,5,2,0,146,41,3,19.2,19.3,0,1.0,0.0
5.3,1.9,5.0,1.0,5,1,0,88,41,3,24.4,24.5,0,1.49,0.0384615384615384
5.3,1.9,5.0,1.0,5,1,0,116,41,3,24.6,24.8,0,1.49,0.0384615384615384
5.5,1.6,5.0,1.0,5,1,0,133,41,3,25.0,25.2,0,1.49,0.0384615384615384
5.5,1.6,4.0,3.0,5,1,0,1690,41,3,25.2,26.9,0,1.0,0.0
3.9,4.0,3.0,4.0,3,4,0,118,41,3,29.5,29.6,0,1.0,0.0
3.9,4.0,3.0,4.0,3,4,0,125,41,3,29.7,29.8,0,1.0,0.0
3.5,4.4,1.0,4.0,3,4,0,1265,41,3,30.2,31.5,0,1.0,0.0
2.4,4.7,2.0,4.0,2,4,0,96,41,3,34.2,34.3,0,1.0,0.0
2.5,4.7,2.0,4.0,2,4,0,79,41,3,34.4,34.5,1,1.0,0.0769230769230769
2.5,4.7,2.0,7.0,2,4,0,1287,41,3,34.5,35.8,0,1.0,0.0384615384615384
1.7,5.7,1.0,5.0,1,5,0,140,41,3,41.0,41.2,0,1.0,0.0
1.4,5.4,1.0,5.0,1,5,0,326,41,3,41.6,41.9,0,1.0,0.0
1.4,5.4,7.0,4.0,1,5,0,770,41,3,42.0,42.8,0,1.0,0.0
6.6,4.6,6.0,4.0,6,4,0,101,41,3,45.8,45.9,0,1.0,0.0
6.6,4.6,6.0,4.0,6,4,0,46,41,3,46.0,46.1,0,1.0,0.0
6.6,4.6,6.0,4.0,6,4,0,101,41,3,46.2,46.3,0,1.0,0.0769230769230769
6.6,4.6,4.0,1.0,6,4,0,960,41,3,46.4,47.3,0,1.0,0.0
4.0,2.3,3.0,2.0,3,2,0,129,41,3,49.8,49.9,1,1.0,0.1153846153846153
4.0,2.3,3.0,2.0,3,2,0,101,41,3,50.0,50.1,0,1.0,0.0
3.7,2.3,2.0,0.0,3,2,0,826,41,3,50.3,51.1,0,1.0,0.0
1.1,0.7,1.0,0.0,0,0,0,106,41,3,56.3,56.4,0,1.0,0.0384615384615384
1.2,0.7,0.0,1.0,1,0,0,951,41,3,56.5,57.4,0,1.0,0.0
0.5,1.0,0.0,0.0,0,0,0,110,41,3,60.1,60.2,0,1.0,0.0384615384615384
0.5,1.0,0.0,0.0,0,0,0,290,41,3,60.2,60.5,0,1.0,0.0384615384615384
0.5,1.0,0.0,0.0,0,0,0,146,41,3,60.6,60.8,1,1.0,0.0769230769230769
0.5,1.0,0.0,0.0,0,0,0,99,41,3,60.8,60.9,1,1.0,0.0769230769230769
0.5,1.0,7.0,0.0,0,0,0,825,41,3,61.0,61.9,0,1.0,0.0384615384615384
6.1,0.5,6.0,0.0,6,0,0,134,41,3,65.6,65.7,0,1.0,0.0
6.1,0.5,4.0,1.0,6,0,0,1624,41,3,65.8,67.4,0,0.89,0.0
2.7,0.7,2.0,0.0,2,0,0,150,41,3,97.8,97.9,0,1.0,0.0
2.7,0.7,4.0,0.0,2,0,0,779,41,3,98.0,98.8,0,1.0,0.0
4.5,0.6,4.0,0.0,4,0,0,136,41,3,98.9,99.0,0,1.0,0.0384615384615384
4.5,0.6,4.0,0.0,4,0,0,129,41,3,99.1,99.2,0,1.0,0.0769230769230769
4.2,1.0,4.0,1.0,4,0,0,125,41,3,103.9,104.0,1,3.89,0.1153846153846153
3.1,4.6,3.0,3.0,2,4,0,422,52,7,10.4,10.9,0,1.0,0.0
3.7,4.2,1.0,3.0,3,4,0,581,52,7,13.5,14.1,0,1.0,0.0
1.5,1.8,1.0,3.0,1,2,0,541,52,7,33.5,34.0,0,1.0,0.0
2.1,2.9,1.0,4.0,1,3,0,537,52,7,35.5,36.1,0,1.0,0.0
1.8,4.7,3.0,1.0,2,5,0,715,52,7,39.3,40.0,0,1.0,0.0
6.4,3.5,0.0,1.0,6,3,0,622,52,7,65.2,65.8,0,1.0,0.0
1.7,1.7,3.0,0.0,1,2,0,408,52,7,68.4,68.8,0,1.0,0.0
4.5,0.1,3.0,1.0,4,0,0,556,52,7,71.5,72.0,0,1.0,0.0
2.9,0.6,2.0,5.0,2,1,0,590,52,7,75.6,76.2,1,3.89,0.0769230769230769
2.5,4.3,2.0,4.0,2,5,0,150,52,7,77.3,77.5,0,-0.7,0.0
2.8,2.7,1.0,4.0,2,3,0,612,52,7,81.0,81.6,0,1.0,0.0
2.5,4.7,2.0,7.0,2,5,0,589,52,7,86.3,86.9,0,1.0,0.0
3.5,6.6,6.0,6.0,3,7,0,486,52,7,90.2,90.6,0,1.0,0.0
3.9,5.9,4.0,3.0,3,5,1,397,52,7,1.4,1.8,1,1.0,0.0
5.3,5.0,5.0,5.0,5,5,1,217,52,7,15.2,15.4,1,1.0,0.0
4.6,5.2,3.0,6.0,5,5,1,436,52,7,20.5,20.9,1,-0.31,0.0
3.4,6.3,4.0,6.0,3,6,1,535,52,7,22.2,22.7,0,1.0,0.0
4.9,5.8,4.0,7.0,4,6,1,500,52,7,23.7,24.2,0,1.0,0.0
4.8,6.9,2.0,6.0,4,7,1,391,52,7,25.2,25.6,1,1.0,0.0
