agent_st_pos_x,agent_st_pos_y,agent_end_pos_x,agent_end_pos_y,agent_ini_pos_x,agent_ini_pos_y,agent_id,duration,user_id,round,st_time_relative,end_time_relative,is_optimal,q_value,expected_q_value
2.8,1.8,3.0,2.0,2,1,0,592,10,5,55.6,56.2,1,1.0,0.1111111111111111
2.1,3.6,1.0,3.0,2,3,0,401,10,5,58.3,58.7,0,3.611,0.0277777777777777
1.7,3.7,3.0,3.0,1,3,0,829,10,5,59.4,60.2,0,1.0,0.0
2.6,4.1,6.0,4.0,2,4,0,669,10,5,62.4,63.1,0,1.0,0.0
6.7,4.8,7.0,5.0,6,4,0,369,10,5,64.1,64.4,0,1.0,0.0555555555555555
6.4,6.6,5.0,5.0,6,6,0,468,10,5,67.0,67.4,0,1.0,0.0555555555555555
5.0,5.8,4.0,5.0,5,5,0,379,10,5,68.4,68.8,1,-0.7,0.1111111111111111
4.7,5.7,5.0,6.0,4,5,0,510,10,5,69.3,69.8,0,-0.7,0.0555555555555555
5.5,6.4,6.0,4.0,5,6,0,563,10,5,70.4,71.0,0,1.0,0.0277777777777777
6.8,5.4,2.0,2.0,6,5,0,561,10,5,74.1,74.7,0,1.0,0.0555555555555555
2.2,2.4,3.0,2.0,2,2,0,386,10,5,75.8,76.2,0,1.0,0.0555555555555555
3.3,2.7,2.0,3.0,3,2,0,428,10,5,76.8,77.2,0,-0.7,0.0555555555555555
1.5,4.0,1.0,1.0,1,4,0,471,10,5,80.2,80.7,0,1.0,0.0555555555555555
1.4,1.2,2.0,1.0,1,1,0,406,10,5,81.7,82.1,0,1.0,0.0
2.2,1.6,1.0,2.0,2,1,0,516,10,5,82.9,83.4,1,1.0,0.1111111111111111
1.5,2.8,1.0,3.0,1,2,0,350,10,5,84.2,84.5,0,1.0,0.0
1.9,3.8,3.0,3.0,1,3,0,337,10,5,85.5,85.8,0,1.0,0.0277777777777777
3.8,3.2,4.0,4.0,3,3,0,456,10,5,86.9,87.4,0,1.0,0.0277777777777777
4.5,4.4,6.0,4.0,4,4,0,320,10,5,88.0,88.3,0,1.0,0.0
6.9,4.9,5.0,4.0,6,4,0,484,10,5,89.3,89.8,0,1.49,0.0555555555555555
5.6,5.1,6.0,5.0,5,4,0,298,10,5,90.7,91.0,0,1.0,0.0555555555555555
5.9,5.3,5.0,6.0,6,5,0,436,10,5,92.1,92.6,1,-0.7,0.1111111111111111
5.7,6.2,3.0,3.0,5,6,0,806,10,5,93.4,94.2,0,1.0,0.0555555555555555
3.4,3.9,2.0,2.0,3,3,0,496,10,5,95.1,95.6,0,1.0,0.0
2.3,2.8,3.0,2.0,2,2,0,417,10,5,96.6,97.0,1,1.0,0.1111111111111111
3.6,2.5,4.0,4.0,3,2,0,486,10,5,97.6,98.1,0,1.0,0.0555555555555555
3.8,4.3,5.0,5.0,4,4,0,509,10,5,99.7,100.2,0,1.0,0.0
2.5,3.3,2.0,2.0,2,3,0,486,7,5,25.8,26.3,0,1.0,0.0555555555555555
2.7,2.3,2.0,1.0,2,2,0,390,7,5,26.7,27.1,1,1.0,0.1111111111111111
2.6,1.4,3.0,3.0,2,1,0,430,7,5,27.4,27.9,0,1.0,0.0555555555555555
3.6,3.3,4.0,4.0,3,3,0,401,7,5,28.2,28.6,0,1.0,0.0277777777777777
4.7,4.6,5.0,5.0,4,4,0,269,7,5,29.0,29.2,0,1.0,0.0277777777777777
5.9,5.8,4.0,5.0,5,5,0,758,7,5,29.9,30.6,1,1.0,0.1111111111111111
4.4,5.2,5.0,4.0,4,5,0,408,7,5,31.2,31.6,0,1.0,0.0
5.7,5.0,4.0,4.0,5,4,0,606,7,5,32.2,32.8,0,1.0,0.0555555555555555
4.4,4.8,3.0,2.0,4,4,0,446,7,5,33.2,33.6,0,1.0,0.0
3.7,2.9,3.0,1.0,3,2,0,391,7,5,34.2,34.6,0,1.0,0.0277777777777777
3.8,1.5,3.0,2.0,3,1,0,496,7,5,35.1,35.6,0,1.0,0.0
3.5,3.1,2.0,3.0,3,2,0,367,7,5,36.2,36.5,0,1.0,0.0555555555555555
2.3,3.7,1.0,2.0,2,3,0,391,7,5,37.1,37.5,0,1.0,0.0277777777777777
2.0,2.9,3.0,2.0,1,2,0,271,7,5,38.0,38.3,1,1.0,0.1111111111111111
3.1,2.8,3.0,3.0,3,2,0,343,7,5,38.7,39.0,0,1.0,0.0555555555555555
2.6,4.1,4.0,5.0,3,3,0,381,7,5,40.4,40.8,0,1.0,0.0277777777777777
4.6,6.1,5.0,6.0,4,5,0,303,7,5,41.5,41.8,0,1.0,0.0555555555555555
5.9,6.7,6.0,5.0,5,6,0,357,7,5,42.5,42.8,0,1.0,0.0277777777777777
6.6,5.5,6.0,5.0,6,5,0,320,7,5,43.4,43.7,0,1.0,0.0
7.7,3.7,1.0,1.0,7,3,0,912,7,5,64.7,65.6,1,1.9337,0.0555555555555555
1.9,1.4,3.0,3.0,1,1,0,486,7,5,66.1,66.5,0,1.0,0.0277777777777777
3.2,3.7,1.0,1.0,3,3,0,421,7,5,67.4,67.8,0,1.0,0.0277777777777777
5.2,5.9,3.0,3.0,5,5,0,837,3,5,11.4,12.3,1,1.4927,0.1111111111111111
3.5,3.9,3.0,2.0,3,3,0,492,3,5,13.7,14.2,0,1.0,0.0
4.0,1.1,2.0,1.0,3,1,0,512,3,5,32.5,33.0,0,1.0,0.0
0.7,0.6,3.0,6.0,0,0,0,1254,3,5,40.1,41.3,1,1.0,0.0555555555555555
3.2,6.8,3.0,6.0,3,6,0,533,3,5,42.7,43.2,0,1.0,0.0
5.0,6.4,6.0,7.0,4,6,0,753,3,5,59.1,59.8,1,6.457198999999999,0.1111111111111111
3.6,1.7,3.0,2.0,2,0,0,491,9,4,2.1,2.6,1,1.0,0.0833333333333333
2.7,4.5,5.0,5.0,3,3,0,690,9,4,6.8,7.5,0,1.0,0.0277777777777777
6.7,7.5,6.0,5.0,6,7,0,540,9,4,83.1,83.7,0,1.0,0.0277777777777777
6.2,6.5,4.0,2.0,5,5,0,707,9,4,95.9,96.6,1,1.0,0.1111111111111111
3.5,2.6,2.0,1.0,3,2,0,587,9,5,2.5,3.1,0,1.0,0.0277777777777777
4.1,2.6,5.0,4.0,3,2,0,628,9,5,10.9,11.6,0,1.0,0.0
4.4,6.6,5.0,4.0,4,6,0,970,9,5,16.6,17.6,0,1.0,0.0
3.9,6.0,5.0,6.0,4,5,0,576,9,5,20.6,21.1,0,1.0,0.0277777777777777
3.6,5.7,3.0,2.0,4,6,0,778,9,5,25.3,26.1,0,1.0,0.0277777777777777
3.4,0.7,2.0,1.0,2,0,0,466,9,5,32.3,32.8,0,1.0,0.0
1.6,0.8,2.0,1.0,2,1,0,622,9,5,43.3,43.9,0,1.0,0.0277777777777777
1.6,5.4,3.0,5.0,2,4,0,589,9,5,82.2,82.8,0,1.0,0.0
3.4,7.0,3.0,5.0,3,6,0,672,9,5,87.8,88.4,0,1.0,0.0
3.3,5.9,5.0,3.0,3,5,0,643,9,5,89.2,89.8,0,1.0,0.0
6.2,3.1,6.0,3.0,5,3,0,511,9,5,91.2,91.7,0,1.0,0.0
6.8,3.1,4.0,3.0,6,3,0,551,9,5,92.5,93.1,0,1.0,0.0
3.8,5.3,1.0,1.0,4,4,0,1104,12,4,1.7,2.8,0,1.0,0.0277777777777777
2.0,2.0,5.0,4.0,1,1,0,870,12,4,4.1,4.9,1,1.0,0.1111111111111111
6.0,4.9,4.0,6.0,5,4,0,613,12,4,6.1,6.7,1,1.0,0.1111111111111111
3.9,5.9,3.0,1.0,4,6,0,911,12,4,8.3,9.3,0,1.0,0.0277777777777777
3.1,1.7,3.0,1.0,3,1,0,135,12,4,9.5,9.6,0,1.0,0.0277777777777777
3.7,1.2,1.0,1.0,3,1,0,1206,12,4,10.6,11.8,0,1.0,0.0
1.0,1.1,3.0,3.0,1,1,0,1263,12,4,13.2,14.5,0,1.0,0.0
3.0,3.8,2.0,3.0,3,3,0,135,12,4,14.6,14.7,0,1.0,0.0277777777777777
1.8,4.0,4.0,6.0,2,3,0,1333,12,4,16.0,17.3,0,1.0,0.0277777777777777
4.7,6.6,4.0,6.0,4,6,0,54,12,4,17.6,17.6,0,1.0,0.0
4.7,6.7,5.0,4.0,4,6,0,935,12,4,18.3,19.2,0,1.0,0.0277777777777777
5.1,4.6,5.0,4.0,5,4,0,129,12,4,19.4,19.5,1,1.0,0.1111111111111111
5.4,4.8,6.0,5.0,5,4,0,639,12,4,20.1,20.8,0,1.0,0.0555555555555555
6.4,5.4,6.0,5.0,6,5,0,110,12,4,21.0,21.1,0,1.0,0.0277777777777777
6.7,5.3,3.0,2.0,6,5,0,1278,12,4,22.0,23.3,0,1.0,0.0555555555555555
3.1,2.4,3.0,2.0,3,2,0,135,12,4,23.4,23.6,0,1.0,0.0555555555555555
3.0,2.5,2.0,1.0,3,2,0,1176,12,4,24.8,26.0,0,1.0,0.0555555555555555
2.4,1.5,2.0,1.0,2,1,0,85,12,4,26.2,26.3,0,1.0,0.0555555555555555
3.0,1.4,3.0,3.0,2,1,0,1405,12,4,27.6,29.0,0,-0.31,0.0555555555555555
3.8,3.1,4.0,4.0,3,3,0,1151,12,4,30.3,31.4,0,1.0,0.0555555555555555
4.6,4.5,5.0,6.0,4,4,0,1031,12,4,32.2,33.3,0,1.0,0.0
5.6,7.1,5.0,5.0,5,6,0,1006,12,4,34.7,35.7,0,1.0,0.0
5.4,5.5,4.0,6.0,5,5,0,927,12,4,36.4,37.3,1,1.0,0.1111111111111111
4.3,6.3,1.0,3.0,4,6,0,1549,12,4,38.2,39.8,0,1.0,0.0
1.8,3.9,3.0,3.0,1,3,0,774,12,4,40.6,41.4,0,1.0,0.0277777777777777
3.0,3.8,2.0,1.0,3,3,0,975,12,4,42.7,43.7,0,-0.31,0.0277777777777777
2.0,1.5,1.0,2.0,2,1,0,526,12,4,44.7,45.2,0,1.0,0.0555555555555555
1.4,3.1,3.0,2.0,1,2,0,1135,12,4,46.1,47.2,0,1.0,0.0277777777777777
4.0,2.2,5.0,4.0,3,2,0,1182,12,4,48.2,49.4,0,1.0,0.0277777777777777
3.4,5.4,2.0,3.0,3,5,0,1000,12,4,60.9,61.9,0,1.0,0.0
2.9,3.3,2.0,1.0,2,3,0,660,12,4,62.7,63.4,1,1.0,0.1111111111111111
2.6,0.8,1.0,1.0,2,1,0,712,12,4,64.7,65.4,0,1.0,0.0
2.1,1.4,2.0,2.0,1,1,0,574,12,4,66.2,66.7,0,1.0,0.0277777777777777
2.6,2.9,1.0,3.0,2,2,0,565,12,4,67.3,67.9,0,1.0,0.0555555555555555
1.6,3.2,3.0,1.0,1,3,0,934,12,4,68.5,69.4,0,1.0,0.0277777777777777
3.9,1.5,5.0,5.0,3,1,0,935,12,4,70.4,71.4,0,1.0,0.0
5.1,5.9,6.0,6.0,5,5,0,662,12,4,72.1,72.7,1,1.0,0.1111111111111111
7.1,6.9,6.0,5.0,6,6,0,734,12,4,73.4,74.1,0,1.0,0.0
7.2,6.0,5.0,6.0,6,5,0,568,12,4,74.9,75.4,0,1.0,0.0277777777777777
5.3,6.4,6.0,4.0,5,6,0,936,12,4,76.2,77.1,0,1.0,0.0555555555555555
6.7,5.1,4.0,4.0,6,4,0,696,12,4,77.8,78.5,0,1.0,0.0555555555555555
4.4,4.7,4.0,6.0,4,4,0,535,12,4,79.1,79.6,0,-0.31,0.0277777777777777
4.7,6.1,6.0,6.0,4,6,0,878,12,4,80.2,81.1,1,1.0,0.1111111111111111
6.6,6.5,4.0,3.0,6,6,0,623,12,4,81.6,82.2,0,1.0,0.0
4.2,3.8,2.0,3.0,4,3,0,479,12,4,83.0,83.5,0,1.0,0.0555555555555555
2.7,3.4,2.0,2.0,2,3,0,695,12,4,84.2,84.9,0,1.0,0.0555555555555555
2.6,1.9,1.0,1.0,2,2,0,622,12,4,85.9,86.5,0,1.0,0.0555555555555555
1.7,1.5,1.0,2.0,1,1,0,470,12,4,87.0,87.4,0,1.0,0.0555555555555555
1.5,2.6,3.0,3.0,1,2,0,543,12,4,88.0,88.5,0,1.0,0.0277777777777777
3.8,3.1,5.0,4.0,3,3,0,629,12,4,89.1,89.7,0,1.0,0.0277777777777777
5.5,4.6,5.0,5.0,5,4,0,455,12,4,90.3,90.8,0,2.6486,0.0555555555555555
5.5,5.5,7.0,5.0,5,5,0,575,12,4,91.2,91.8,1,1.0,0.1111111111111111
7.6,6.1,6.0,5.0,7,5,0,654,12,4,92.6,93.2,0,1.0,0.0
6.3,5.5,4.0,4.0,6,5,0,567,12,4,94.0,94.5,0,1.0,0.0555555555555555
4.5,4.4,2.0,2.0,4,4,0,606,12,4,95.2,95.8,0,-0.31,0.0
2.7,2.3,5.0,4.0,2,2,0,622,12,4,96.4,97.0,1,1.0,0.1111111111111111
5.3,4.4,6.0,6.0,5,4,0,542,12,4,97.8,98.3,0,1.13234,0.0555555555555555
6.7,6.3,5.0,4.0,6,6,0,605,12,4,98.9,99.5,0,1.0,0.0277777777777777
7.2,3.3,6.0,5.0,7,3,0,549,22,4,3.0,3.6,0,1.0,0.0
6.5,5.5,1.0,2.0,6,5,0,769,22,4,4.6,5.4,0,1.0,0.0555555555555555
1.7,2.6,5.0,4.0,1,2,0,738,22,4,6.1,6.8,0,1.0,0.0555555555555555
5.0,4.3,6.0,4.0,5,4,0,515,22,4,7.9,8.4,0,1.0,0.0555555555555555
6.1,4.3,1.0,1.0,6,4,0,908,22,4,9.3,10.2,0,1.0,0.0277777777777777
1.1,1.5,3.0,3.0,1,1,0,830,22,4,11.6,12.4,0,1.0,0.0
3.7,3.2,3.0,1.0,3,3,0,518,22,4,13.7,14.2,0,1.0,0.0277777777777777
3.7,1.0,1.0,2.0,3,1,0,577,22,4,15.1,15.7,0,1.0,0.0
1.8,2.1,4.0,6.0,1,2,0,943,22,4,16.5,17.4,1,1.0,0.1111111111111111
4.0,6.5,6.0,5.0,4,6,0,547,22,4,18.6,19.1,0,1.0,0.0
6.0,5.8,4.0,4.0,6,5,0,527,22,4,20.0,20.6,1,1.0,0.1111111111111111
4.3,3.7,2.0,2.0,4,4,0,572,22,4,21.4,22.0,0,1.0,0.0
2.6,2.4,1.0,3.0,2,2,0,429,22,4,22.8,23.2,0,1.0,0.0555555555555555
1.8,3.7,4.0,5.0,1,3,0,723,22,4,24.1,24.8,0,1.0,0.0277777777777777
4.9,5.8,6.0,4.0,4,5,0,482,22,4,25.8,26.2,1,1.0,0.1111111111111111
6.4,4.6,6.0,6.0,6,4,0,575,22,4,27.2,27.8,0,1.0,0.0555555555555555
6.1,6.4,4.0,5.0,6,6,0,539,22,4,29.0,29.5,0,1.0,0.0555555555555555
4.7,5.7,5.0,5.0,4,5,0,1078,22,4,30.2,31.2,1,1.0,0.1111111111111111
5.4,5.8,3.0,2.0,5,5,0,902,22,4,32.1,33.0,1,1.0,0.1111111111111111
3.7,2.8,5.0,4.0,3,2,0,808,22,4,33.6,34.4,0,1.0,0.0277777777777777
6.1,4.1,6.0,5.0,5,4,0,472,22,4,35.7,36.2,0,1.0,0.0277777777777777
7.0,5.9,3.0,2.0,6,5,0,827,22,4,37.2,38.0,0,1.0,0.0277777777777777
3.4,2.4,4.0,4.0,3,2,0,990,22,4,38.9,39.9,1,1.0,0.1111111111111111
4.7,4.3,6.0,4.0,4,4,0,639,22,4,40.6,41.2,0,1.0,0.0
5.9,4.7,5.0,6.0,6,4,0,555,22,4,42.6,43.1,1,1.0,0.1111111111111111
5.3,6.3,4.0,6.0,5,6,0,555,22,4,43.9,44.5,1,1.0,0.1111111111111111
4.2,6.1,2.0,3.0,4,6,0,585,22,4,45.4,46.0,0,1.0,0.0277777777777777
2.2,3.1,1.0,1.0,2,3,0,602,22,4,46.8,47.4,0,1.0,0.0555555555555555
1.6,1.9,1.0,3.0,1,1,0,415,22,4,48.2,48.6,0,1.0,0.0555555555555555
1.6,3.3,3.0,3.0,1,3,0,743,22,4,49.3,50.0,0,1.0,0.0277777777777777
3.4,3.2,5.0,4.0,3,3,0,745,22,4,50.8,51.5,1,1.0,0.1111111111111111
5.5,4.9,4.0,5.0,5,4,0,632,22,4,52.2,52.9,0,1.0,0.0555555555555555
4.1,5.8,6.0,5.0,4,5,0,1169,22,4,53.7,54.8,0,1.0,0.0277777777777777
6.1,5.9,3.0,1.0,6,5,0,599,22,4,55.7,56.3,1,1.0,0.1111111111111111
3.4,2.1,2.0,1.0,3,1,0,556,22,4,57.3,57.9,0,1.0,0.0555555555555555
2.0,2.1,3.0,3.0,2,1,0,1043,22,4,59.2,60.2,1,1.0,0.1111111111111111
3.7,3.6,4.0,6.0,3,3,0,721,22,4,60.8,61.5,0,1.0,0.0277777777777777
4.2,6.5,5.0,6.0,4,6,0,447,22,4,62.4,62.8,0,1.0,0.0
6.3,6.5,5.0,4.0,5,6,0,577,22,4,64.4,65.0,0,1.0,0.0555555555555555
5.5,4.8,4.0,4.0,5,4,0,437,22,4,65.5,66.0,0,1.0,0.0555555555555555
4.0,4.8,2.0,3.0,4,4,0,969,22,4,66.8,67.8,0,1.0,0.0277777777777777
2.6,3.7,1.0,1.0,2,3,0,716,22,4,68.6,69.3,0,1.0,0.0277777777777777
0.9,0.9,2.0,2.0,1,1,0,700,22,4,71.0,71.7,0,1.0,0.0
2.6,2.5,1.0,3.0,2,2,0,621,22,4,72.4,73.0,0,1.0,0.0555555555555555
1.1,3.0,2.0,2.0,1,3,0,531,22,4,74.0,74.5,0,1.0,0.0277777777777777
2.8,2.5,4.0,4.0,2,2,0,686,22,4,75.5,76.2,0,1.0,0.0555555555555555
4.2,4.2,1.0,2.0,4,4,0,678,22,4,77.1,77.8,0,-0.7,0.0555555555555555
1.2,2.7,2.0,1.0,1,2,0,398,22,4,78.6,79.0,0,1.0,0.0277777777777777
2.5,0.8,1.0,1.0,2,1,0,451,22,4,80.1,80.6,0,1.0,0.0
1.3,1.0,2.0,1.0,1,1,0,430,22,4,81.4,81.8,0,1.0,0.0
2.4,1.6,4.0,5.0,2,1,0,889,22,4,82.5,83.4,0,-0.7,0.0555555555555555
4.6,5.0,4.0,6.0,4,5,0,549,22,4,84.5,85.1,0,1.0,0.0555555555555555
4.6,6.1,6.0,6.0,4,6,0,443,22,4,85.8,86.3,0,1.0,0.0555555555555555
6.1,6.0,5.0,4.0,6,6,0,722,22,4,87.9,88.6,0,1.0,0.0555555555555555
5.5,4.8,3.0,1.0,5,4,0,683,22,4,89.3,90.0,0,1.0,0.0555555555555555
3.6,2.2,3.0,3.0,3,1,0,428,22,4,90.9,91.3,0,1.0,0.0555555555555555
3.5,3.4,3.0,2.0,3,3,0,588,22,4,92.0,92.6,0,1.0,0.0
3.3,3.0,6.0,5.0,3,2,0,689,22,4,93.2,93.9,1,1.0,0.1111111111111111
6.4,5.8,4.0,6.0,6,5,0,615,22,4,94.7,95.3,0,1.0,0.0555555555555555
4.2,6.6,4.0,4.0,4,6,0,367,22,4,96.2,96.5,0,1.0,0.0
4.5,4.8,3.0,2.0,4,4,0,691,22,4,97.1,97.8,1,1.0,0.1111111111111111
3.6,2.9,1.0,1.0,3,2,0,738,22,4,98.5,99.3,0,1.0,0.0555555555555555
6.3,6.1,1.0,3.0,6,5,0,1374,12,5,1.1,2.5,1,1.0,0.1111111111111111
2.5,2.9,2.0,2.0,1,3,0,375,12,5,4.1,4.4,1,1.0,0.1111111111111111
2.9,2.7,5.0,5.0,2,2,0,831,12,5,5.0,5.8,0,1.0,0.0555555555555555
5.3,5.3,3.0,2.0,5,5,0,1141,12,5,6.4,7.5,1,1.0,0.1111111111111111
3.3,3.0,0.0,3.0,2,3,0,663,12,5,11.3,12.0,1,1.0,0.1111111111111111
0.5,3.7,1.0,3.0,0,3,0,718,12,5,12.9,13.6,0,1.0,0.0
1.5,3.4,4.0,5.0,1,3,0,853,12,5,14.2,15.0,0,1.0,0.0277777777777777
4.7,5.9,5.0,5.0,4,5,0,599,12,5,15.7,16.3,0,1.0,0.0555555555555555
5.7,5.5,4.0,4.0,5,5,0,679,12,5,16.9,17.6,0,1.0,0.0555555555555555
4.4,4.8,3.0,3.0,4,4,0,652,12,5,18.3,19.0,0,1.0,0.0277777777777777
4.0,3.7,3.0,2.0,3,3,0,559,12,5,19.7,20.3,0,1.0,0.0
2.9,3.0,1.0,1.0,3,2,0,646,12,5,21.3,22.0,1,1.49,0.1111111111111111
2.0,1.5,4.0,1.0,1,1,0,670,12,5,23.0,23.6,0,1.0,0.0555555555555555
4.8,1.9,6.0,6.0,4,1,0,598,12,5,24.4,24.9,0,1.0,0.0
6.5,6.1,5.0,4.0,6,6,0,471,12,5,25.9,26.3,0,1.0,0.0555555555555555
6.1,4.6,5.0,6.0,5,4,0,606,12,5,27.0,27.6,0,1.0,0.0277777777777777
6.0,6.6,5.0,5.0,5,6,0,447,12,5,28.5,28.9,0,1.0,0.0555555555555555
5.4,5.4,3.0,3.0,5,5,0,798,12,5,29.5,30.3,1,-0.31,0.1111111111111111
3.9,3.9,2.0,2.0,3,3,0,510,12,5,31.5,32.1,0,1.0,0.0555555555555555
2.5,3.2,3.0,1.0,2,2,0,565,12,5,33.2,33.8,0,1.0,0.0555555555555555
3.7,2.1,3.0,2.0,3,1,0,367,12,5,34.6,34.9,0,1.0,0.0555555555555555
3.6,2.5,1.0,3.0,3,2,0,638,12,5,35.5,36.1,0,1.0,0.0555555555555555
1.9,3.5,1.0,2.0,1,3,0,616,12,5,36.8,37.4,0,1.0,0.0555555555555555
1.8,2.2,1.0,1.0,1,2,0,591,12,5,38.1,38.7,1,1.0,0.1111111111111111
1.9,1.8,3.0,3.0,1,1,0,679,12,5,39.4,40.0,1,1.0,0.1111111111111111
3.1,3.9,5.0,5.0,3,3,0,551,12,5,41.0,41.6,0,1.0,0.0277777777777777
5.6,5.6,6.0,6.0,5,5,0,541,12,5,42.3,42.8,1,1.0,0.1111111111111111
6.7,6.5,3.0,6.0,6,6,0,590,12,5,43.4,44.0,0,1.0,0.0277777777777777
3.2,6.5,4.0,6.0,3,6,0,701,12,5,44.9,45.6,0,1.0,0.0
4.6,6.4,5.0,4.0,4,6,0,766,12,5,46.2,47.0,1,1.0,0.1111111111111111
6.0,4.7,2.0,3.0,5,4,0,758,12,5,47.7,48.4,1,1.0,0.1111111111111111
2.2,3.9,3.0,2.0,2,3,0,662,12,5,49.3,50.0,0,1.0,0.0277777777777777
3.3,2.4,2.0,1.0,3,2,0,886,12,5,50.5,51.4,0,1.0,0.0555555555555555
2.8,1.0,1.0,1.0,2,1,0,734,12,5,52.3,53.1,0,1.0,0.0277777777777777
1.4,1.7,2.0,2.0,1,1,0,742,12,5,53.7,54.4,0,1.0,0.0277777777777777
2.5,2.1,3.0,3.0,2,2,0,642,12,5,55.0,55.7,0,1.0,0.0555555555555555
3.8,3.6,4.0,6.0,3,3,0,518,12,5,56.4,56.9,0,1.0,0.0277777777777777
4.1,6.1,5.0,5.0,4,6,0,839,12,5,57.5,58.4,0,1.0,0.0
5.9,4.9,6.0,4.0,5,5,0,493,12,5,59.2,59.7,1,1.0,0.1111111111111111
6.3,4.7,5.0,6.0,6,4,0,526,12,5,60.3,60.8,1,1.0,0.1111111111111111
5.5,6.2,4.0,5.0,5,6,0,551,12,5,61.4,61.9,0,1.0,0.0555555555555555
4.6,5.5,3.0,3.0,4,5,0,534,12,5,62.4,62.9,0,1.0,0.0555555555555555
3.4,3.7,2.0,3.0,3,3,0,512,12,5,63.5,64.0,0,1.0,0.0555555555555555
2.5,3.3,1.0,2.0,2,3,0,579,12,5,64.6,65.2,1,1.0,0.1111111111111111
1.6,2.4,3.0,2.0,1,2,0,621,12,5,65.7,66.3,0,1.0,0.0555555555555555
3.3,2.5,2.0,3.0,3,2,0,527,12,5,66.9,67.4,0,-0.31,0.0555555555555555
2.1,3.7,4.0,6.0,2,3,0,567,12,5,68.1,68.6,0,-0.31,0.0277777777777777
4.5,7.0,4.0,3.0,4,6,0,518,12,5,69.3,69.8,0,1.0,0.0
4.0,3.1,2.0,1.0,4,3,0,735,12,5,70.7,71.4,0,1.0,0.0555555555555555
2.5,1.6,1.0,3.0,2,1,0,655,12,5,71.9,72.6,0,1.0,0.0555555555555555
1.3,3.9,5.0,4.0,1,3,0,558,12,5,73.6,74.1,0,1.0,0.0
5.4,4.3,6.0,5.0,5,4,0,679,12,5,74.9,75.5,0,1.0,0.0277777777777777
7.3,0.9,3.0,1.0,7,1,0,735,12,5,94.2,94.9,1,1.0,0.0
3.3,1.7,4.0,5.0,3,1,0,517,12,5,95.5,96.0,1,1.0,0.1111111111111111
5.5,6.3,5.0,4.0,4,5,0,463,12,5,97.9,98.3,1,1.0,0.1111111111111111
5.8,4.5,4.0,4.0,5,4,0,502,12,5,98.9,99.4,0,1.0,0.0555555555555555
0.5,6.4,5.0,6.0,1,7,0,734,1,8,2.1,2.8,1,1.0,0.0
6.6,7.3,5.0,5.0,6,7,0,554,1,8,16.1,16.7,1,1.0,0.0833333333333333
6.3,5.4,4.0,6.0,5,5,0,743,1,8,18.3,19.0,0,1.0,0.0555555555555555
4.0,6.9,5.0,6.0,4,6,0,485,1,8,20.2,20.7,0,1.0,0.0
7.4,5.4,6.0,4.0,7,5,0,559,1,8,34.0,34.5,1,1.0,0.0833333333333333
6.5,4.4,3.0,4.0,6,4,0,418,1,8,35.1,35.5,0,1.0,0.0
4.2,4.4,5.0,5.0,3,4,0,617,1,8,43.4,44.0,0,2.69,0.0555555555555555
6.4,6.4,4.0,6.0,6,5,0,694,1,8,67.7,68.4,0,1.0,0.0555555555555555
4.5,6.1,4.0,4.0,4,6,0,615,1,8,69.2,69.8,0,4.452389,0.0555555555555555
4.7,4.5,6.0,6.0,4,4,0,709,1,8,70.3,71.0,1,2.69,0.1111111111111111
6.8,6.2,6.0,4.0,6,6,0,593,1,8,71.7,72.3,0,2.8679,0.0277777777777777
6.4,4.3,3.0,4.0,6,4,0,512,1,8,72.8,73.3,0,1.0,0.0
2.7,3.6,4.0,4.0,2,3,0,591,1,8,75.9,76.5,1,1.0,0.1111111111111111
4.1,4.9,4.0,6.0,4,4,0,432,1,8,77.4,77.8,0,1.0,0.0277777777777777
5.4,5.4,6.0,6.0,4,6,0,400,1,8,79.6,80.0,1,1.0,0.1111111111111111
7.0,6.1,5.0,4.0,6,6,0,374,1,8,80.8,81.2,0,2.8679,0.0277777777777777
5.2,4.9,5.0,6.0,5,4,0,480,1,8,82.1,82.6,1,1.0,0.1111111111111111
6.0,6.4,5.0,4.0,5,6,0,521,1,8,83.6,84.1,0,1.0,0.0555555555555555
5.9,4.3,4.0,5.0,5,4,0,520,1,8,84.9,85.4,0,1.0,0.0277777777777777
5.2,5.6,4.0,6.0,4,5,0,434,1,8,86.6,87.0,0,1.0,0.0555555555555555
4.4,6.8,5.0,5.0,4,6,0,535,1,8,88.0,88.6,0,1.0,0.0
5.3,5.7,3.0,3.0,5,5,0,592,1,8,89.2,89.8,1,6.98,0.1111111111111111
3.4,3.5,3.0,1.0,3,3,0,679,1,8,90.7,91.3,1,1.0,0.1111111111111111
2.9,0.9,4.0,5.0,3,1,0,1048,1,8,92.7,93.7,0,1.0,0.0277777777777777
5.3,4.9,6.0,5.0,4,5,0,555,1,8,95.4,95.9,1,1.0,0.1111111111111111
6.2,5.9,6.0,6.0,6,5,0,447,1,8,96.7,97.2,1,2.816711,0.1111111111111111
5.7,5.8,6.0,4.0,6,6,0,736,1,8,98.5,99.2,1,-1.2999999999999998,0.1111111111111111
2.2,2.3,3.0,1.0,1,2,1,567,1,8,4.2,4.8,0,1.0,0.0555555555555555
5.2,4.9,2.0,2.0,5,5,1,806,1,8,31.5,32.3,1,1.0,0.1111111111111111
2.6,2.4,1.0,2.0,2,1,1,433,1,8,45.1,45.5,0,1.10922101,0.0555555555555555
